window_id	start	end	span	centre	pi_chi	pi_ros	dxy	fst	sample_cov
chr18_1061286_1103663	1061286	1103663	42377	1082474.5	0.01191772	0.00869543	0.02319095	0.38463663	0.9194
chr18_1068326_1110477	1068326	1110477	42151	1089401.5	0.01233902	0.00890553	0.02316642	0.37125272	0.9277000000000001
chr18_1075351_1117193	1075351	1117193	41842	1096272.0	0.01342499	0.0089483	0.02384159	0.36127841	0.929
chr18_1088639_1124305	1088639	1124305	35666	1106472.0	0.01311339	0.00973972	0.02378507	0.35097826	0.935
chr18_1096644_1131266	1096644	1131266	34622	1113955.0	0.01281388	0.01006502	0.02407629	0.35580956	0.9274
chr18_1103663_1144799	1103663	1144799	41136	1124231.0	0.01224649	0.00817664	0.0259119	0.43462982	0.9264
chr18_1110477_1155167	1110477	1155167	44690	1132822.0	0.01083388	0.0072557	0.02703613	0.49863862	0.9232
chr18_1117197_1161879	1117197	1161879	44682	1139538.0	0.00865775	0.00669217	0.02642682	0.54987921	0.9244
chr18_1124305_1170078	1124305	1170078	45773	1147191.5	0.00740534	0.00594937	0.02602694	0.59165272	0.9132
chr18_1131266_1176933	1131266	1176933	45667	1154099.5	0.007033	0.00549398	0.02577056	0.60894798	0.9237000000000001
chr18_1144799_1188962	1144799	1188962	44163	1166880.5	0.00728967	0.0056182	0.0229603	0.56116928	0.927
chr18_1290454_1331861	1290454	1331861	41407	1311157.5	0.01516055	0.01124793	0.02333531	0.27726313	0.9178
chr18_1304192_1338928	1304192	1338928	34736	1321560.0	0.0165393	0.01078785	0.02450935	0.28412219	0.9312
chr18_1311099_1345451	1311099	1345451	34352	1328275.0	0.01730447	0.01148176	0.0262541	0.29180314	0.9406
chr18_1317730_1352690	1317730	1352690	34960	1335210.0	0.01693619	0.01280431	0.02435611	0.24182361	0.9409
chr18_1324771_1359402	1324771	1359402	34631	1342086.5	0.01707224	0.01221062	0.02457598	0.25331989	0.9425
chr18_1331861_1372338	1331861	1372338	40477	1352099.5	0.01661974	0.01374204	0.02455067	0.23582714	0.9456
chr18_1338928_1379586	1338928	1379586	40658	1359257.0	0.01662439	0.01526335	0.02536186	0.22800686	0.9402
chr18_1345451_1386315	1345451	1386315	40864	1365883.0	0.01597575	0.01356089	0.02437088	0.2453438	0.9385
chr18_1352690_1392926	1352690	1392926	40236	1372808.0	0.01558193	0.01175078	0.02459674	0.2856639	0.9351
chr18_1359402_1399814	1359402	1399814	40412	1379608.0	0.01493648	0.01130947	0.02348777	0.28310801	0.937
chr18_1372338_1407134	1372338	1407134	34796	1389736.0	0.01494374	0.01062022	0.02411415	0.30713709	0.9374
chr18_1379586_1414042	1379586	1414042	34456	1396814.0	0.01535483	0.01119478	0.02473958	0.30159044	0.9414
chr18_1386315_1421004	1386315	1421004	34689	1403659.5	0.01486027	0.01195428	0.02443767	0.29146284	0.9394
chr18_1392926_1427530	1392926	1427530	34604	1410228.0	0.01491908	0.01244552	0.02390984	0.27206592	0.9358
chr18_1399814_1434751	1399814	1434751	34937	1417282.5	0.01526476	0.01183502	0.02429262	0.28387995	0.9367000000000001
chr18_1407134_1441206	1407134	1441206	34072	1424170.0	0.0156607	0.01157926	0.02349283	0.2660227	0.9357000000000001
chr18_1414248_1448192	1414248	1448192	33944	1431220.0	0.01583732	0.00941932	0.02263498	0.28376981	0.9359
chr18_1421004_1454790	1421004	1454790	33786	1437897.0	0.01648403	0.00851225	0.02177349	0.27064222	0.9344
chr18_1427530_1461830	1427530	1461830	34300	1444680.0	0.01696102	0.0087777	0.02227103	0.26754598	0.9359
chr18_1434751_1468358	1434751	1468358	33607	1451554.5	0.01786325	0.00973077	0.02299395	0.24997826	0.9364
chr18_1441206_1475297	1441206	1475297	34091	1458251.5	0.01810588	0.01026988	0.02322781	0.241608	0.9294
chr18_1448192_1481970	1448192	1481970	33778	1465081.0	0.01720172	0.01097143	0.02210226	0.22149608	0.9216
chr18_1454790_1488789	1454790	1488789	33999	1471789.5	0.01726951	0.01284331	0.02295157	0.20772375	0.9225
chr18_1461830_1495309	1461830	1495309	33479	1478569.5	0.01743015	0.01256166	0.02366534	0.22424097	0.9225
chr18_1468358_1506551	1468358	1506551	38193	1487454.5	0.01675474	0.01270884	0.02268827	0.21262606	0.9201
chr18_1475297_1513128	1475297	1513128	37831	1494212.5	0.01567793	0.01187207	0.0217096	0.22360686	0.9241
chr18_1481970_1521574	1481970	1521574	39604	1501772.0	0.01696777	0.01136782	0.02337765	0.24529886	0.9277000000000001
chr18_1488789_1532822	1488789	1532822	44033	1510805.5	0.01698699	0.01087427	0.02322782	0.25020392	0.9302999999999999
chr18_1495309_1540347	1495309	1540347	45038	1517828.0	0.01588915	0.01054868	0.02219308	0.25342162	0.9342999999999999
chr18_1506551_1555493	1506551	1555493	48942	1531022.0	0.01363968	0.00898467	0.01967716	0.26993109	0.9251
chr18_1570435_1625795	1570435	1625795	55360	1598115.0	0.01708752	0.01201089	0.02138234	0.19017092	0.8707999999999999
chr18_1586951_1634409	1586951	1634409	47458	1610680.0	0.01939485	0.0141529	0.02494938	0.195946	0.8822000000000001
chr18_1600630_1641637	1600630	1641637	41007	1621133.5	0.01983536	0.01424438	0.02700518	0.22625267	0.8794
chr18_1608882_1649497	1608882	1649497	40615	1629189.5	0.02027622	0.01548781	0.02863245	0.23112025	0.8855
chr18_1618502_1657242	1618502	1657242	38740	1637872.0	0.01960002	0.01752587	0.0281004	0.20438858	0.8839
chr18_1714623_1753601	1714623	1753601	38978	1734112.0	0.01831796	0.0179563	0.02442354	0.14770468	0.8749
chr18_1722601_1760857	1722601	1760857	38256	1741729.0	0.01874728	0.01893826	0.02550728	0.15027063	0.8577
chr18_1729992_1768508	1729992	1768508	38516	1749250.0	0.01819432	0.01832831	0.02456619	0.14721556	0.8646
chr18_1738891_1775683	1738891	1775683	36792	1757287.0	0.0181836	0.0190805	0.02516734	0.14920961	0.8623
chr18_1745971_1786492	1745971	1786492	40521	1766231.5	0.01765048	0.01890147	0.024673	0.14894477	0.8747999999999999
chr18_1753601_1796135	1753601	1796135	42534	1774868.0	0.01722496	0.01928504	0.02521599	0.16012955	0.8749
chr18_1760857_1803024	1760857	1803024	42167	1781940.5	0.017059	0.01990164	0.02446654	0.13938667	0.8887999999999999
chr18_1768508_1811530	1768508	1811530	43022	1790019.0	0.01808075	0.02053934	0.02595076	0.1467211	0.8777
chr18_1775683_1824162	1775683	1824162	48479	1799922.5	0.01861892	0.01922315	0.02599673	0.15752554	0.881
chr18_1786492_1831382	1786492	1831382	44890	1808937.0	0.01894885	0.01764295	0.02604705	0.17480005	0.8761
chr18_1796135_1838835	1796135	1838835	42700	1817485.0	0.01961891	0.01576269	0.02596269	0.18948978	0.8742000000000001
chr18_1803044_1848469	1803044	1848469	45425	1825756.5	0.01954366	0.01386757	0.0258317	0.21454304	0.8697999999999999
chr18_1811783_1855603	1811783	1855603	43820	1833693.0	0.01845879	0.0127302	0.02504052	0.23246023	0.8766
chr18_1824162_1863014	1824162	1863014	38852	1843588.0	0.01784827	0.01287808	0.02399951	0.21940411	0.8817999999999999
chr18_1831383_1871500	1831383	1871500	40117	1851441.5	0.01793663	0.01354609	0.02455214	0.21866505	0.8783
chr18_1838835_1879343	1838835	1879343	40508	1859089.0	0.01831308	0.01450222	0.02587546	0.2239147	0.8793
chr18_1848469_1886333	1848469	1886333	37864	1867401.0	0.01875635	0.01552002	0.02677269	0.21941045	0.8792000000000001
chr18_1855603_1894578	1855603	1894578	38975	1875090.5	0.0189912	0.01480242	0.02652884	0.22180509	0.8816
chr18_1863014_1901791	1863014	1901791	38777	1882402.5	0.01937579	0.01408236	0.02817424	0.25488463	0.8786
chr18_1871500_1911008	1871500	1911008	39508	1891254.0	0.0187161	0.01392495	0.02827302	0.26803195	0.8827
chr18_1879343_1919535	1879343	1919535	40192	1899439.0	0.01798051	0.01255297	0.02732649	0.28313772	0.8922
chr18_1886333_1930033	1886333	1930033	43700	1908183.0	0.01770323	0.01196992	0.02700437	0.29081071	0.8967999999999999
chr18_1894578_1939937	1894578	1939937	45359	1917257.5	0.01831742	0.01204898	0.02731642	0.28549008	0.8947999999999999
chr18_1901791_1947197	1901791	1947197	45406	1924494.0	0.01887528	0.01366448	0.02715358	0.25064101	0.8979
chr18_1911008_1955039	1911008	1955039	44031	1933023.5	0.01980475	0.01413288	0.02744711	0.23591302	0.8939
chr18_1919535_1963542	1919535	1963542	44007	1941538.5	0.01971306	0.01501223	0.02731563	0.22277013	0.8873
chr18_1930033_1976929	1930033	1976929	46896	1953481.0	0.01977634	0.01495075	0.02791908	0.23310343	0.8804
chr18_1939937_1993439	1939937	1993439	53502	1966688.0	0.02025929	0.01585446	0.02945198	0.23985223	0.8802000000000001
chr18_2014020_2055646	2014020	2055646	41626	2034833.0	0.01945691	0.01734382	0.02888526	0.22173536	0.8707
chr18_2024098_2071381	2024098	2071381	47283	2047739.5	0.01946428	0.01803748	0.02879589	0.21126588	0.8679
chr18_2031878_2080713	2031878	2080713	48835	2056295.5	0.01874368	0.01638939	0.02749574	0.22034407	0.8639
chr18_2040292_2089613	2040292	2089613	49321	2064952.5	0.01876855	0.01666561	0.02737665	0.21421093	0.8685
chr18_2047883_2097103	2047883	2097103	49220	2072493.0	0.01907405	0.01595126	0.02796346	0.22980866	0.8791
chr18_2055646_2115284	2055646	2115284	59638	2085465.0	0.01991998	0.01552938	0.02811413	0.22665183	0.8752000000000001
chr18_2071381_2124782	2071381	2124782	53401	2098081.5	0.02011012	0.01476371	0.02803858	0.23312918	0.8766
chr18_2080715_2131861	2080715	2131861	51146	2106288.0	0.02001739	0.01624328	0.0275181	0.2056536	0.878
chr18_2089615_2138648	2089615	2138648	49033	2114131.5	0.01947251	0.01700536	0.02683411	0.19069435	0.8713
chr18_2097113_2149522	2097113	2149522	52409	2123317.5	0.0189418	0.01802711	0.02563497	0.16207181	0.8634
chr18_2115284_2160338	2115284	2160338	45054	2137811.0	0.01802625	0.01725728	0.02549933	0.18213643	0.8577
chr18_2124782_2175295	2124782	2175295	50513	2150038.5	0.01752576	0.01900635	0.02532024	0.16184411	0.8527
chr18_2131861_2187533	2131861	2187533	55672	2159697.0	0.01729762	0.01849319	0.02503152	0.16623867	0.8549
chr18_2138648_2195120	2138648	2195120	56472	2166884.0	0.01803026	0.01891247	0.025606	0.16186619	0.8598
chr18_2149522_2205926	2149522	2205926	56404	2177724.0	0.01704459	0.01865975	0.02542766	0.17503511	0.8647
chr18_2166648_2213300	2166648	2213300	46652	2189974.0	0.01830956	0.0197804	0.02669535	0.16725655	0.8781
chr18_2175302_2221687	2175302	2221687	46385	2198494.5	0.01924569	0.01862527	0.02657459	0.16785538	0.8803
chr18_2187533_2230568	2187533	2230568	43035	2209050.5	0.01980232	0.01855694	0.02706511	0.17051626	0.8755
chr18_2195120_2237836	2195120	2237836	42716	2216478.0	0.01891203	0.01824096	0.02584424	0.16361154	0.8705
chr18_2205926_2245441	2205926	2245441	39515	2225683.5	0.01969564	0.01879704	0.02649549	0.15847967	0.8641
chr18_2213300_2256847	2213300	2256847	43547	2235073.5	0.01931942	0.01916158	0.02517927	0.13369655	0.8565
chr18_2221687_2265767	2221687	2265767	44080	2243727.0	0.01834579	0.01984898	0.02547293	0.14304465	0.8503
chr18_2230568_2280231	2230568	2280231	49663	2255399.5	0.01915454	0.02019328	0.02643181	0.146574	0.8432000000000001
chr18_2237836_2288660	2237836	2288660	50824	2263248.0	0.01927734	0.02050217	0.02643555	0.14130063	0.8456
chr18_2245875_2297359	2245875	2297359	51484	2271617.0	0.01948134	0.02107899	0.02721528	0.14601642	0.8472000000000001
chr18_2334624_2390823	2334624	2390823	56199	2362723.5	0.01167666	0.01071081	0.01549398	0.161132	0.9024
chr18_2349070_2399079	2349070	2399079	50009	2374074.5	0.01351229	0.01201349	0.01706068	0.14410716	0.8964
chr18_2365668_2413442	2365668	2413442	47774	2389555.0	0.01343328	0.01293255	0.0170438	0.12773088	0.8956000000000001
chr18_2375357_2420503	2375357	2420503	45146	2397930.0	0.01585254	0.01550149	0.01956028	0.11020327	0.8932
chr18_2382256_2437188	2382256	2437188	54932	2409722.0	0.01730894	0.01831978	0.02192044	0.10333713	0.8859
chr18_2390823_2447836	2390823	2447836	57013	2419329.5	0.01843558	0.01907502	0.02307841	0.10334034	0.8907999999999999
chr18_2500702_2546717	2500702	2546717	46015	2523709.5	0.01494077	0.01235137	0.02345454	0.2643749	0.8824
chr18_2509372_2556676	2509372	2556676	47304	2533024.0	0.01641646	0.0139679	0.02595775	0.26161819	0.8677999999999999
chr18_2517502_2564754	2517502	2564754	47252	2541128.0	0.01949732	0.01547333	0.0307993	0.27573943	0.8557
chr18_2526553_2572264	2526553	2572264	45711	2549408.5	0.02058725	0.01493977	0.03145345	0.27815493	0.8452000000000001
chr18_2534902_2580177	2534902	2580177	45275	2557539.5	0.02034513	0.01381337	0.03143386	0.29589136	0.836
chr18_2546717_2593324	2546717	2593324	46607	2570020.5	0.01921977	0.01353677	0.03094835	0.30786226	0.8492999999999999
chr18_2556918_2608751	2556918	2608751	51833	2582834.5	0.01818668	0.01362485	0.03122139	0.32498514	0.8535
chr18_2564754_2618947	2564754	2618947	54193	2591850.5	0.01745932	0.01395424	0.02878506	0.29394783	0.8589
chr18_2572369_2629379	2572369	2629379	57010	2600874.0	0.01670571	0.01375118	0.02763062	0.28937111	0.858
chr18_2580177_2641353	2580177	2641353	61176	2610765.0	0.01617693	0.01466426	0.0269363	0.27187321	0.8582000000000001
chr18_2593324_2650518	2593324	2650518	57194	2621921.0	0.01781272	0.01597517	0.02740348	0.23724934	0.8479
chr18_2608751_2660373	2608751	2660373	51622	2634562.0	0.01824598	0.0161692	0.02600847	0.20364837	0.8443999999999999
chr18_2618947_2681410	2618947	2681410	62463	2650178.5	0.01870225	0.01643669	0.02722171	0.21549421	0.8382000000000001
chr18_2629704_2689817	2629704	2689817	60113	2659760.5	0.01924694	0.01508276	0.02881236	0.25333225	0.8421000000000001
chr18_2641353_2698845	2641353	2698845	57492	2670099.0	0.01994877	0.01436397	0.0294179	0.26326832	0.8415
chr18_2650518_2706609	2650518	2706609	56091	2678563.5	0.01911921	0.01332873	0.02927391	0.28682523	0.8497
chr18_2660448_2714765	2660448	2714765	54317	2687606.5	0.01926899	0.01333695	0.02951433	0.28834872	0.861
chr18_2730868_2802334	2730868	2802334	71466	2766601.0	0.01340439	0.01271198	0.02148791	0.24401383	0.866
chr18_2743715_2809484	2743715	2809484	65769	2776599.5	0.01496018	0.01256849	0.02310837	0.25341333	0.8677999999999999
chr18_2755039_2818249	2755039	2818249	63210	2786644.0	0.01506838	0.01195904	0.0235412	0.27061164	0.868
chr18_2776514_2827696	2776514	2827696	51182	2802105.0	0.01684293	0.01219587	0.02664588	0.29458029	0.8665
chr18_2789716_2837374	2789716	2837374	47658	2813545.0	0.0180416	0.01247253	0.02749052	0.28617886	0.8556
chr18_2802507_2846581	2802507	2846581	44074	2824544.0	0.0181229	0.01257529	0.02687395	0.27295177	0.8591
chr18_2809549_2858833	2809549	2858833	49284	2834191.0	0.01758608	0.01258164	0.02583397	0.26272434	0.8581
chr18_2818249_2871044	2818249	2871044	52795	2844646.5	0.01771867	0.01303948	0.02502616	0.23875829	0.8667999999999999
chr18_2827702_2880822	2827702	2880822	53120	2854262.0	0.01697496	0.0136265	0.02426414	0.22654971	0.8527
chr18_2837374_2889671	2837374	2889671	52297	2863522.5	0.01695164	0.0134659	0.02520179	0.24728734	0.8701
chr18_2846581_2896782	2846581	2896782	50201	2871681.5	0.01640691	0.01248054	0.02583309	0.2827772	0.8674
chr18_2858935_2904232	2858935	2904232	45297	2881583.5	0.01564622	0.0116866	0.02603254	0.31149766	0.8517
chr18_2871044_2912067	2871044	2912067	41023	2891555.5	0.01538259	0.01246856	0.02686268	0.31717721	0.8491000000000001
chr18_2880822_2920724	2880822	2920724	39902	2900773.0	0.01591239	0.01244524	0.02736081	0.31733544	0.8677999999999999
chr18_2889671_2937292	2889671	2937292	47621	2913481.5	0.01625918	0.01334963	0.02697016	0.29122398	0.8565
chr18_2896782_2946298	2896782	2946298	49516	2921540.0	0.01720057	0.0145544	0.02712309	0.2615222	0.8563
chr18_2904232_2955104	2904232	2955104	50872	2929668.0	0.01704627	0.01568978	0.02643942	0.23527204	0.8603
chr18_2912067_2963206	2912067	2963206	51139	2937636.5	0.01687006	0.01373398	0.0256515	0.25271283	0.8609
chr18_2920724_2970110	2920724	2970110	49386	2945417.0	0.01686046	0.01227142	0.02602339	0.28227739	0.8608
chr18_2937292_2978069	2937292	2978069	40777	2957680.5	0.01586499	0.01070424	0.02610648	0.32550161	0.8734
chr18_2994948_3039633	2994948	3039633	44685	3017290.5	0.01418125	0.01014577	0.02011679	0.24638185	0.8889
chr18_3002282_3047014	3002282	3047014	44732	3024648.0	0.01446943	0.01090314	0.02072155	0.24052037	0.8921
chr18_3017011_3057593	3017011	3057593	40582	3037302.0	0.01530586	0.01326481	0.02171298	0.20633313	0.8804
chr18_3025089_3072973	3025089	3072973	47884	3049031.0	0.01542018	0.01413237	0.02201968	0.1968533	0.8717
chr18_3032199_3081660	3032199	3081660	49461	3056929.5	0.01494954	0.01406873	0.02114804	0.18618707	0.8657999999999999
chr18_3039633_3097010	3039633	3097010	57377	3068321.5	0.01456802	0.01411064	0.02058564	0.1788494	0.8597
chr18_3047014_3105729	3047014	3105729	58715	3076371.5	0.0151018	0.01515108	0.0211217	0.16539497	0.8623999999999999
chr18_3057593_3115478	3057593	3115478	57885	3086535.5	0.01481317	0.0150918	0.02091121	0.16614922	0.8587
chr18_3072973_3123652	3072973	3123652	50679	3098312.5	0.01484422	0.01536759	0.0211646	0.16704193	0.8675
chr18_3081660_3154691	3081660	3154691	73031	3118175.5	0.01559689	0.01566096	0.02262114	0.1828027	0.8623
chr18_3307200_3345928	3307200	3345928	38728	3326564.0	0.01182831	0.01178925	0.02015138	0.26103123	0.9091
chr18_3461478_3500635	3461478	3500635	39157	3481056.5	0.01590814	0.01602769	0.01969042	0.10439369	0.8876000000000001
chr18_3468408_3508676	3468408	3508676	40268	3488542.0	0.01658473	0.01701758	0.02047471	0.0985505	0.8787
chr18_3477407_3515878	3477407	3515878	38471	3496642.5	0.01721284	0.0176253	0.02130797	0.10041821	0.8935
chr18_3485732_3523910	3485732	3523910	38178	3504821.0	0.01750996	0.01781282	0.02175425	0.10383848	0.8952
chr18_3492670_3531440	3492670	3531440	38770	3512055.0	0.01707912	0.01656751	0.02161401	0.12463653	0.8861
chr18_3500635_3539030	3500635	3539030	38395	3519832.5	0.01658218	0.016641	0.02144884	0.12709394	0.8915
chr18_3508676_3547473	3508676	3547473	38797	3528074.5	0.01627358	0.01634697	0.0211286	0.12869845	0.8859
chr18_3515878_3557116	3515878	3557116	41238	3536497.0	0.01607366	0.01725774	0.02114949	0.11857114	0.8785
chr18_3523910_3565345	3523910	3565345	41435	3544627.5	0.01534494	0.01634362	0.02058851	0.13021868	0.8797
chr18_3531440_3573447	3531440	3573447	42007	3552443.5	0.01595355	0.01685647	0.02102851	0.1235123	0.8752000000000001
chr18_3539030_3583351	3539030	3583351	44321	3561190.5	0.01589327	0.01726308	0.02158325	0.13115535	0.8603
chr18_3547473_3591767	3547473	3591767	44294	3569620.0	0.01668698	0.01756505	0.0221451	0.12780602	0.862
chr18_3557192_3601981	3557192	3601981	44789	3579586.5	0.01561301	0.01650578	0.0211698	0.13726875	0.8651
chr18_3565345_3609179	3565345	3609179	43834	3587262.0	0.01620005	0.01668212	0.02137097	0.13037866	0.8682000000000001
chr18_3573447_3617304	3573447	3617304	43857	3595375.5	0.01637075	0.01693077	0.02152557	0.12769195	0.8707999999999999
chr18_3583351_3626381	3583351	3626381	43030	3604866.0	0.01659325	0.01672545	0.02132073	0.12273223	0.8777
chr18_3591767_3635141	3591767	3635141	43374	3613454.0	0.01607473	0.01662824	0.02122406	0.1296741	0.878
chr18_3601981_3642401	3601981	3642401	40420	3622191.0	0.01666934	0.01657213	0.02166985	0.13186309	0.8711
chr18_3609179_3651718	3609179	3651718	42539	3630448.5	0.01685525	0.01706015	0.02173572	0.12348404	0.8707999999999999
chr18_3617304_3661167	3617304	3661167	43863	3639235.5	0.0166222	0.01677443	0.02153249	0.12644712	0.867
chr18_3626381_3668615	3626381	3668615	42234	3647498.0	0.0169886	0.01706886	0.02226603	0.1332824	0.8667999999999999
chr18_3766513_3825053	3766513	3825053	58540	3795783.0	0.01758911	0.01744625	0.02474467	0.17100303	0.8423999999999999
chr18_3880932_3952451	3880932	3952451	71519	3916691.5	0.01924509	0.01512938	0.02998412	0.27128508	0.8407
chr18_3970680_4026172	3970680	4026172	55492	3998426.0	0.02009309	0.01393351	0.03064938	0.28609554	0.8429
chr18_4062682_4133737	4062682	4133737	71055	4098209.5	0.0198826	0.01408958	0.03959482	0.3995823	0.8012
chr18_4086295_4143416	4086295	4143416	57121	4114855.5	0.01627027	0.01238923	0.03966902	0.46925643	0.7985
chr18_4103713_4156686	4103713	4156686	52973	4130199.5	0.01732761	0.01081046	0.0378366	0.45789951	0.8085
chr18_4113431_4171800	4113431	4171800	58369	4142615.5	0.01664957	0.00913116	0.03738479	0.48720735	0.8156
chr18_4269398_4321309	4269398	4321309	51911	4295353.5	0.01472969	0.01111796	0.03150206	0.41818492	0.8687
chr18_4277289_4331112	4277289	4331112	53823	4304200.5	0.01449195	0.00899278	0.02941871	0.42944323	0.8737
chr18_4285408_4338281	4285408	4338281	52873	4311844.5	0.01282433	0.00806824	0.02635611	0.43230407	0.869
chr18_4301615_4345904	4301615	4345904	44289	4323759.5	0.01218814	0.00685929	0.02479497	0.44498369	0.8792000000000001
chr18_4312125_4371837	4312125	4371837	59712	4341981.0	0.01170679	0.00584622	0.02284758	0.44494805	0.8794
chr18_4321310_4401673	4321310	4401673	80363	4361491.5	0.00994557	0.00555398	0.0198735	0.43889528	0.8856
chr18_4331112_4419998	4331112	4419998	88886	4375555.0	0.00951644	0.00576765	0.01839711	0.41303433	0.8789
chr18_4338281_4429702	4338281	4429702	91421	4383991.5	0.00907328	0.00618095	0.01663421	0.37125322	0.8827
chr18_4345904_4437836	4345904	4437836	91932	4391870.0	0.00962065	0.00825718	0.01769805	0.32883382	0.8775
chr18_4371837_4452599	4371837	4452599	80762	4412218.0	0.01062104	0.00840793	0.01965568	0.34765642	0.8904
chr18_4401673_4459751	4401673	4459751	58078	4430712.0	0.01210663	0.00884993	0.02131753	0.34090184	0.9071
chr18_4419998_4467456	4419998	4467456	47458	4443727.0	0.0127225	0.00997172	0.02132014	0.30529139	0.912
chr18_4429702_4474687	4429702	4474687	44985	4452194.5	0.013191	0.01083156	0.02320118	0.3177824	0.91
chr18_4437836_4482508	4437836	4482508	44672	4460172.0	0.0131543	0.01114392	0.02221606	0.2929405	0.9172
chr18_4452599_4489040	4452599	4489040	36441	4470819.5	0.01299232	0.01155903	0.01978704	0.23427102	0.9181
chr18_4459751_4497445	4459751	4497445	37694	4478598.0	0.01231491	0.01188285	0.01861096	0.2120519	0.9158999999999999
chr18_4467456_4510017	4467456	4510017	42561	4488736.5	0.01268951	0.01153469	0.01839889	0.20605002	0.9202
chr18_4474687_4517071	4474687	4517071	42384	4495879.0	0.01290262	0.0116043	0.01760965	0.17935808	0.9225
chr18_4482508_4527042	4482508	4527042	44534	4504775.0	0.01342466	0.01157098	0.01893097	0.20468971	0.9242999999999999
chr18_4489128_4534766	4489128	4534766	45638	4511947.0	0.01296557	0.01190866	0.01983757	0.22929596	0.9182
chr18_4497445_4549603	4497445	4549603	52158	4523524.0	0.0146024	0.01284087	0.02209122	0.23370337	0.9111
chr18_4510017_4559737	4510017	4559737	49720	4534877.0	0.01405075	0.01410401	0.02319898	0.244702	0.9062
chr18_4517071_4574666	4517071	4574666	57595	4545868.5	0.01562267	0.01355606	0.02519721	0.2666187	0.8914
chr18_4527042_4586522	4527042	4586522	59480	4556782.0	0.0164001	0.01378319	0.02573403	0.26067873	0.8774
chr18_4534766_4599828	4534766	4599828	65062	4567297.0	0.01810071	0.01442538	0.02700064	0.24818956	0.8566
chr18_4549606_4617272	4549606	4617272	67666	4583439.0	0.01773744	0.014239	0.02707756	0.25749772	0.8429
chr18_4559737_4625658	4559737	4625658	65921	4592697.5	0.01985139	0.01545316	0.02717381	0.21241059	0.8347
chr18_4574760_4635754	4574760	4635754	60994	4605257.0	0.0207277	0.01628044	0.02703634	0.18735602	0.8322
chr18_4586545_4648903	4586545	4648903	62358	4617724.0	0.01865772	0.01449228	0.02589706	0.21948688	0.842
chr18_4599828_4659724	4599828	4659724	59896	4629776.0	0.01786092	0.01565147	0.02683262	0.23116997	0.8442999999999999
